PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,44,0,0,0,8,2,8,1,1,0,3,1,3,1,1,0,0,0,3,26,8,44,38,0,11,0,0,4903,2,1,4,4,1,0,0,0,0,0,0,44,16,3,0,0,6,6,6,1,77,120,1
8,36,0,11,0,27,4,40,14,1,0,1,1,3,1,1,0,30,12,1,25,4,38,26,0,9,25,2,4904,2,0,4,4,0,0,0,4,30,13,0,28,5,5,0,0,2,7,0,1,73,95,1
0,42,0,7,0,32,14,28,9,1,0,1,1,4,1,0,0,16,28,3,27,42,19,19,0,11,22,0,4905,1,0,4,4,0,0,0,0,32,16,0,46,19,5,0,0,12,0,8,1,76,129,1
10,34,0,8,0,42,13,18,14,1,1,1,2,3,2,1,0,19,36,6,35,25,26,31,0,10,24,0,4906,2,0,5,5,1,0,0,9,42,18,0,13,8,3,0,0,2,7,10,1,72,62,2
0,30,10,10,0,8,13,16,7,0,1,4,2,5,2,-1,0,0,12,6,45,0,36,38,0,11,0,0,4907,0,0,4,4,0,0,0,0,0,0,0,44,12,5,0,0,8,4,6,0,75,146,1
0,38,9,9,4,45,13,49,28,1,1,-1,2,-1,2,5,0,8,48,3,37,0,8,8,0,9,8,4,4908,1,0,4,4,0,0,0,0,40,0,0,0,0,5,0,0,16,6,0,0,72,0,1
40,44,10,10,0,32,6,36,28,1,1,0,0,2,0,2,1,22,28,7,30,32,0,0,0,9,16,0,4909,1,0,5,5,1,0,0,44,34,4,4,19,12,2,1,0,3,6,0,0,72,50,2
4,38,11,11,0,48,4,46,5,0,1,-1,0,0,0,4,0,34,47,6,55,0,0,0,0,7,4,0,4910,2,0,4,4,0,0,0,0,46,8,0,8,4,3,1,0,3,0,7,1,74,32,0
0,47,11,11,0,46,0,40,26,1,1,0,0,2,0,2,0,30,38,5,59,8,8,0,0,9,28,0,4911,0,0,4,4,0,0,0,0,28,28,0,28,8,6,1,0,1,0,0,0,71,45,0
0,19,8,0,0,12,13,0,25,1,0,3,1,4,1,0,0,0,8,5,45,19,36,34,0,10,0,0,4912,0,0,5,5,2,0,0,0,0,0,0,42,4,4,0,0,5,10,4,0,77,135,1
0,44,8,8,0,34,14,30,15,1,0,-1,0,0,0,4,0,16,30,5,50,25,0,4,0,7,12,0,4913,0,0,4,4,2,0,0,0,34,16,0,16,19,4,0,0,17,10,10,0,72,20,1
0,36,0,0,0,25,12,28,31,1,0,1,3,3,3,1,0,8,28,7,26,34,8,4,0,11,0,0,4914,2,0,4,4,0,0,0,0,0,0,0,40,22,6,0,0,11,4,4,0,76,118,2
8,30,10,10,4,34,3,36,3,0,0,0,1,2,1,2,0,25,25,1,31,0,25,25,0,7,25,1,4915,2,0,4,4,0,0,0,0,19,16,0,25,4,4,1,0,4,6,6,0,73,61,1
0,42,6,0,0,32,4,32,21,1,1,1,0,3,0,1,0,0,28,7,28,36,0,4,0,10,12,0,4916,0,1,4,4,0,0,0,0,22,8,0,28,22,3,1,0,14,9,6,0,72,72,0
0,44,8,8,34,12,11,16,28,0,0,1,0,3,0,1,0,0,0,1,26,8,4,4,0,1,0,4,4917,1,1,0,0,1,0,0,0,8,0,53,12,25,4,1,0,19,10,10,0,73,69,1
0,58,0,8,45,12,4,12,2,0,0,1,0,1,0,3,0,0,4,0,29,0,0,8,0,2,0,2,4918,1,0,0,0,0,0,1,8,8,0,40,8,25,5,0,0,20,6,10,0,73,49,0
0,44,8,8,0,47,1,38,18,0,0,0,0,0,0,4,0,30,36,3,33,0,0,0,0,1,8,0,4919,0,0,4,4,0,0,0,8,38,12,0,4,4,5,0,0,3,10,10,0,69,14,1
38,40,8,0,0,38,0,38,22,1,0,-1,0,0,0,4,0,4,32,3,50,4,4,0,0,7,4,0,4920,1,0,0,0,1,0,0,42,8,16,0,4,8,5,1,0,0,10,7,0,72,19,1
0,38,0,0,0,42,14,38,13,1,0,0,0,1,0,3,0,25,38,3,40,25,0,0,0,1,0,0,4921,0,0,4,4,2,0,1,0,32,8,0,22,8,4,0,0,18,0,7,0,69,24,0
0,44,11,11,0,28,7,16,19,1,1,1,1,4,1,0,0,0,19,6,57,25,0,4,0,10,0,0,4922,2,0,4,4,2,0,0,0,8,0,0,38,25,1,0,0,12,6,7,1,76,121,2
0,45,0,0,0,44,14,38,5,1,0,0,3,1,3,3,0,25,36,6,47,4,0,8,0,1,8,0,4923,0,0,0,0,0,0,0,0,40,12,4,4,0,3,0,0,3,6,6,0,69,18,1
0,38,0,11,0,30,3,22,7,0,1,0,3,3,3,1,0,12,22,4,47,30,0,0,0,4,0,0,4924,2,0,5,5,1,0,0,0,0,0,0,32,22,4,0,0,10,7,6,0,75,84,2
0,42,9,9,0,49,2,49,12,0,1,0,0,1,0,3,0,19,49,5,28,0,12,0,0,2,28,0,4925,3,0,5,5,1,0,0,0,40,28,0,25,8,4,0,0,1,0,7,1,74,47,0
0,30,10,10,0,16,12,12,20,0,0,2,1,5,1,-1,0,8,4,6,34,34,8,4,0,11,0,0,4926,1,0,1,1,0,0,0,0,0,0,0,45,8,5,0,0,12,6,4,1,76,154,2
0,36,0,6,0,22,0,19,31,1,1,3,1,3,1,1,0,8,4,0,51,0,40,44,0,3,0,1,4927,3,0,3,3,0,0,0,0,4,0,0,42,22,6,0,0,9,4,9,1,77,118,0
4,38,0,10,0,38,0,38,12,0,0,0,1,2,1,2,0,22,36,7,30,8,22,22,0,9,0,0,4928,0,1,4,4,1,0,0,0,25,4,0,16,4,6,0,0,4,6,4,0,72,60,2
0,34,9,9,0,12,6,8,29,1,0,3,0,3,0,1,0,0,12,0,47,0,34,32,0,3,0,2,4929,3,0,5,5,1,0,0,0,0,0,0,36,22,4,0,0,6,6,6,0,76,107,1
0,25,0,11,0,0,6,0,15,1,1,3,2,4,2,0,0,0,12,0,39,12,38,36,0,4,0,2,4930,0,0,3,3,0,0,0,0,8,0,0,40,16,3,0,0,7,7,4,0,75,113,2
0,25,0,0,0,28,11,22,16,0,0,3,0,4,0,0,1,0,16,4,48,30,46,48,1,10,0,5,4931,2,0,5,5,0,0,0,0,4,0,0,50,25,5,0,0,9,5,0,0,80,161,0
0,46,0,11,0,52,2,53,5,0,1,0,0,1,0,3,0,22,46,3,49,30,8,4,0,1,19,0,4932,0,0,4,4,2,0,0,0,45,19,0,28,16,6,1,0,17,5,0,0,72,45,1
36,45,0,8,0,40,2,32,23,1,0,0,0,0,0,4,1,12,32,4,26,25,0,8,0,9,8,1,4933,1,0,0,0,0,0,0,45,45,12,4,16,19,1,0,0,3,0,10,0,72,26,0
0,45,9,9,0,34,3,32,10,0,1,0,3,1,3,3,0,19,30,0,30,45,8,4,0,4,16,0,4934,1,0,5,5,0,0,0,0,25,4,0,25,25,3,0,0,14,6,6,1,78,69,1
0,46,0,11,0,48,2,42,25,0,1,0,1,1,1,3,0,12,42,6,58,8,4,4,0,2,8,0,4935,0,0,4,4,0,0,1,0,42,12,0,12,12,5,1,0,16,0,6,0,70,29,1
0,45,8,0,0,32,5,30,3,1,0,0,0,1,0,3,0,22,36,6,59,22,0,8,0,7,16,0,4936,0,0,4,4,0,0,1,0,44,8,0,22,12,3,0,0,18,10,6,0,72,45,1
0,28,8,0,0,12,0,19,3,0,1,1,1,4,1,0,0,0,16,6,38,34,0,8,0,10,4,2,4937,0,1,4,4,0,0,0,0,8,0,0,42,4,5,0,0,12,10,6,0,73,120,0
0,44,9,9,0,34,14,32,2,1,0,0,1,2,1,2,0,8,28,6,28,19,4,0,0,11,8,0,4938,0,0,4,4,1,0,1,0,44,8,0,25,4,6,0,0,18,5,6,0,69,37,2
0,36,0,10,0,12,0,12,10,0,1,1,0,4,0,0,0,8,4,2,42,32,4,0,0,9,0,0,4939,0,0,2,2,0,0,0,0,0,0,0,44,22,3,0,0,12,4,7,0,76,123,2
0,36,0,0,0,47,14,46,26,0,0,1,0,3,0,1,0,19,42,5,34,4,0,0,0,7,30,0,4940,2,0,4,4,0,0,0,0,22,28,0,19,12,4,0,0,1,6,7,0,67,34,1
0,32,11,11,0,0,1,0,9,0,0,3,1,4,1,0,0,8,0,3,54,0,34,44,0,9,0,0,4941,0,0,4,4,2,0,0,0,0,0,0,44,28,5,1,0,6,7,0,0,75,131,1
0,46,8,0,0,42,12,38,14,1,0,0,1,2,1,2,0,16,44,3,30,48,0,4,0,11,16,0,4942,2,0,1,1,0,0,0,0,25,0,0,34,28,5,0,0,14,10,6,1,75,68,0
0,38,8,0,0,36,12,32,26,1,0,-1,0,0,0,4,0,4,30,2,58,22,0,0,0,2,4,0,4943,0,0,2,2,0,0,0,0,40,8,0,12,16,6,0,0,18,10,6,0,70,17,2
0,49,9,9,4,51,1,48,11,0,1,-1,3,0,3,4,0,42,52,3,43,8,0,0,0,1,4,0,4944,2,0,4,4,0,0,1,8,46,12,0,4,19,6,0,0,3,4,6,1,72,19,0
0,19,0,0,0,4,2,8,15,1,0,4,0,5,0,-1,0,4,8,7,58,0,38,47,1,10,0,0,4945,1,0,4,4,0,0,0,0,0,0,0,55,16,4,0,0,8,0,6,1,75,186,2
40,40,0,11,0,46,4,44,6,1,1,-1,0,0,0,4,1,19,34,5,29,4,8,0,0,11,22,0,4946,0,0,0,0,2,0,0,47,36,19,0,12,16,4,0,1,0,6,6,0,75,42,2
0,36,10,10,0,36,6,38,4,1,1,0,3,3,3,1,0,19,34,1,39,42,19,22,1,10,28,2,4947,2,1,5,5,0,0,0,0,30,25,0,44,22,4,0,0,10,6,7,0,78,106,0
0,40,11,0,0,45,3,47,14,1,1,0,0,1,0,3,1,34,42,5,38,0,0,4,0,9,34,2,4948,0,1,4,4,1,0,1,0,38,34,4,8,0,3,0,0,3,6,6,0,69,25,2
0,22,0,8,0,12,11,16,2,0,1,3,0,3,0,1,0,8,4,2,57,0,40,34,0,11,0,0,4949,0,0,3,3,0,0,0,0,0,0,0,38,19,3,1,0,7,6,10,0,76,105,1
9,44,10,10,0,25,2,36,14,1,1,1,0,3,0,1,0,28,22,0,33,4,15,33,0,7,16,0,4950,1,0,1,1,0,0,0,7,22,15,0,20,8,3,0,0,2,6,4,0,74,104,0
9,32,0,8,0,44,14,31,31,0,0,1,3,3,3,1,0,16,19,3,53,0,38,34,0,2,16,0,4951,1,1,4,4,0,0,0,8,28,29,0,10,29,5,0,0,2,6,10,1,70,60,2
0,40,0,8,0,44,5,34,7,1,1,0,1,2,1,2,0,8,32,0,51,32,0,0,0,11,8,0,4952,0,0,4,4,0,0,0,0,40,4,0,28,12,6,0,0,15,6,10,0,74,71,0
0,30,8,0,0,12,2,0,30,1,1,3,1,4,1,0,0,0,8,2,49,0,38,30,1,10,0,4,4953,1,0,2,2,1,0,0,0,0,0,0,46,19,6,0,0,9,10,0,0,77,159,1
0,40,0,11,0,0,1,0,28,0,0,3,1,4,1,0,0,0,12,5,49,4,48,48,1,3,0,0,4954,3,0,5,5,0,0,0,0,0,0,0,50,25,3,1,0,5,0,6,1,78,168,2
4,46,10,10,42,12,5,8,10,0,0,0,0,0,0,4,0,0,4,0,49,0,0,0,0,7,0,2,4955,0,0,0,0,0,0,1,4,8,0,46,0,16,3,0,0,20,0,6,0,72,27,1
0,32,0,0,0,0,3,8,6,0,0,3,1,4,1,0,0,8,0,5,50,0,32,32,1,7,0,0,4956,2,0,4,4,1,0,0,0,19,0,0,47,22,5,0,0,5,6,6,0,76,149,1
0,32,8,0,0,34,2,28,23,0,1,0,3,1,3,3,0,19,32,5,50,22,0,8,0,9,0,0,4957,1,1,4,4,0,0,0,0,30,4,0,19,12,5,1,0,13,10,6,0,73,45,0
0,30,6,0,0,0,12,8,6,1,0,3,2,4,2,0,0,0,8,2,26,0,36,45,0,11,0,0,4958,1,0,0,0,0,0,0,0,8,0,0,42,16,5,0,0,7,9,6,0,75,136,0
34,46,8,0,0,28,11,28,7,0,1,0,0,1,0,3,0,8,30,2,29,4,0,8,0,2,22,0,4959,2,0,0,0,2,0,0,48,0,25,0,28,16,4,0,1,0,10,7,1,76,66,0
0,42,0,11,0,34,6,38,14,1,1,0,0,2,0,2,0,4,36,2,58,30,0,0,2,3,0,4,4960,3,0,5,5,0,0,0,0,34,4,0,25,8,4,0,0,13,4,6,0,73,66,1
0,36,8,0,0,30,12,19,8,0,0,1,0,3,0,1,0,16,30,1,36,42,8,16,0,3,25,0,4961,3,0,0,0,0,0,0,0,28,25,0,42,19,4,0,0,12,10,6,1,77,123,0
0,42,8,8,0,51,11,47,10,1,0,0,0,0,0,4,0,40,46,5,33,0,0,4,0,7,4,0,4962,2,0,5,5,1,0,0,0,42,12,0,8,16,3,0,0,3,10,10,1,73,31,2
0,32,0,8,0,4,11,4,31,1,1,3,2,3,2,1,0,8,12,2,50,0,34,40,0,9,0,4,4963,0,0,3,3,0,0,0,0,4,0,0,40,12,4,0,0,7,4,10,0,76,117,1
0,38,0,0,0,47,2,48,25,0,0,0,0,1,0,3,0,28,44,5,25,0,8,0,0,11,28,0,4964,0,0,5,5,0,0,1,0,28,28,0,22,28,4,0,0,1,6,6,1,70,33,0
0,40,0,8,0,46,13,38,11,0,0,-1,0,-1,0,5,0,30,34,3,56,4,0,16,0,1,22,0,4965,0,0,4,4,0,0,1,0,45,22,0,4,19,6,0,0,3,0,10,0,72,11,1
0,42,11,0,4,44,11,38,19,0,1,-1,0,-1,0,5,0,25,44,3,50,0,4,4,0,11,12,0,4966,0,0,5,5,1,0,1,4,53,12,0,16,16,4,0,0,3,6,4,0,78,43,0
0,38,0,0,0,0,1,0,25,0,1,3,2,4,2,0,0,0,0,4,40,0,40,40,0,9,0,0,4967,0,0,4,4,2,0,0,0,4,0,0,38,12,6,0,0,5,6,5,0,76,122,1
0,25,9,9,0,0,4,4,9,1,0,3,0,4,0,0,0,0,8,7,34,8,38,36,0,10,0,0,4968,1,1,0,0,1,0,0,0,8,0,0,44,16,6,0,0,7,6,0,0,76,125,0
0,4,8,0,0,4,11,8,30,0,1,3,1,4,1,0,0,0,8,4,32,0,34,34,0,11,0,0,4969,2,0,3,3,0,0,0,0,0,0,0,36,4,4,0,0,7,10,0,0,75,124,0
4,36,11,11,4,45,1,47,17,1,1,-1,0,-1,0,5,0,19,46,6,45,0,0,8,0,7,12,0,4970,2,0,2,2,1,0,1,0,36,16,0,0,0,6,0,0,3,6,6,0,72,8,1
0,34,0,10,0,28,2,28,14,1,1,0,0,2,0,2,0,4,30,6,46,30,0,4,0,11,0,0,4971,0,0,4,4,1,0,0,0,0,0,0,30,22,5,0,0,10,6,6,0,74,64,2
0,42,8,0,0,36,0,32,29,0,1,0,0,2,0,2,0,12,25,7,31,30,0,8,1,7,8,0,4972,0,0,1,1,1,0,0,0,22,4,0,28,8,4,1,0,13,10,0,0,75,73,0
0,36,0,11,0,16,14,12,27,1,1,3,0,4,0,0,0,4,16,3,48,0,42,38,0,10,0,0,4973,2,0,4,4,1,0,0,0,0,0,0,44,28,6,0,0,6,6,7,1,75,128,2
0,49,0,0,0,48,1,44,16,1,0,1,0,3,0,1,0,25,46,5,43,47,0,0,0,10,25,0,4974,0,0,5,5,0,0,0,0,22,16,0,36,28,4,1,0,14,6,6,1,71,83,2
0,28,11,11,0,22,0,0,29,1,1,3,1,4,1,0,0,0,4,2,34,4,45,44,0,11,0,4,4975,0,0,4,4,0,0,0,0,12,0,0,48,0,3,0,0,5,6,6,1,80,153,2
0,36,0,11,0,4,11,0,16,0,0,4,3,5,3,-1,0,0,0,2,48,0,45,42,0,3,0,0,4976,0,0,0,0,1,0,0,0,4,0,0,51,22,3,0,0,6,6,7,1,76,168,0
0,38,8,0,0,45,14,44,12,1,1,0,1,1,1,3,0,22,34,6,50,0,0,0,0,1,8,4,4977,0,0,2,2,0,0,0,8,44,16,4,12,12,3,1,0,3,10,4,0,74,43,0
4,47,8,0,44,4,1,0,25,1,1,0,0,0,0,4,0,8,0,6,38,12,4,8,0,1,0,0,4978,0,0,0,0,0,0,1,0,4,0,45,0,8,3,0,0,20,10,0,0,72,28,2
34,44,8,0,0,32,2,38,15,0,0,0,0,1,0,3,0,38,30,1,45,4,28,28,0,2,4,2,4979,3,0,4,4,0,0,0,42,38,8,0,19,16,3,1,0,4,10,6,1,75,60,2
0,38,0,8,0,42,3,40,14,1,0,-1,0,0,0,4,0,0,42,3,59,8,8,4,0,1,4,5,4980,2,0,4,4,2,0,0,0,45,0,0,8,12,3,0,0,16,0,10,0,72,24,1
4,46,0,7,0,49,3,48,11,1,1,0,3,1,3,3,0,38,49,6,36,8,4,4,0,1,4,0,4981,0,0,2,2,0,0,1,0,42,12,0,8,16,6,0,0,3,5,8,1,70,26,1
0,45,0,11,0,47,3,40,12,0,1,0,1,2,1,2,0,19,44,5,57,0,4,0,0,2,42,0,4982,3,0,5,5,0,0,0,4,22,38,0,32,25,4,0,0,1,0,7,1,72,61,0
0,36,0,0,0,25,3,12,12,1,1,3,0,3,0,1,0,25,19,6,32,0,40,42,0,9,22,0,4983,2,0,3,3,0,0,0,0,19,16,0,40,0,5,1,0,5,0,4,0,78,114,2
0,19,11,11,0,16,5,8,10,1,0,4,2,5,2,-1,0,4,0,2,33,0,36,45,0,3,0,0,4984,3,0,4,4,2,0,0,0,0,0,0,45,28,1,0,0,5,6,0,1,75,158,0
16,44,8,0,0,44,14,38,14,1,0,-1,0,0,0,4,0,19,32,5,46,12,4,0,0,7,12,0,4985,2,0,1,1,1,0,0,22,44,8,0,16,16,3,0,0,17,10,6,0,75,39,1
0,51,0,0,0,36,14,36,9,0,1,0,0,1,0,3,0,19,36,3,26,22,0,4,0,7,0,0,4986,2,0,4,4,0,0,1,0,40,8,0,22,19,6,0,0,18,6,6,0,72,37,1
0,42,0,6,0,36,14,34,1,1,1,0,0,1,0,3,0,4,38,3,36,19,0,0,0,7,0,0,4987,1,0,4,4,1,0,1,0,40,12,0,25,19,5,0,0,17,6,9,0,72,38,2
0,44,0,8,0,56,1,52,1,0,1,0,0,1,0,3,0,16,52,5,55,8,0,8,0,2,40,0,4988,3,0,4,4,0,0,0,4,34,38,0,25,22,6,0,0,1,0,10,0,73,44,1
4,28,0,11,4,36,12,42,23,1,0,0,2,1,2,3,0,34,45,4,29,0,4,0,0,1,12,0,4989,3,0,2,2,1,0,0,0,38,16,0,8,8,3,0,0,3,4,6,0,73,41,2
0,36,0,0,0,12,12,4,10,0,1,3,0,4,0,0,0,8,4,2,25,0,46,47,1,10,0,0,4990,0,0,3,3,1,0,0,0,8,0,0,50,25,4,1,0,5,6,0,1,79,169,2
2,45,0,8,0,25,6,23,20,0,0,1,0,3,0,1,0,22,28,1,39,0,29,39,0,4,17,2,4991,0,0,4,4,0,0,0,0,30,30,0,5,22,5,0,0,2,6,10,0,72,81,1
0,42,0,8,0,46,14,34,1,1,1,0,3,1,3,3,0,22,42,4,29,48,8,8,0,3,16,4,4992,3,0,4,4,0,0,0,0,30,0,0,34,22,4,0,0,14,6,10,1,75,60,0
0,46,0,0,4,47,1,47,11,1,0,0,0,2,0,2,0,4,44,4,59,8,0,0,0,7,0,0,4993,0,0,1,1,1,0,0,0,46,8,0,12,16,3,0,0,16,6,0,0,71,43,1
0,32,0,0,0,22,5,12,14,0,1,4,1,5,1,-1,0,4,16,2,51,0,45,44,1,11,0,0,4994,0,0,3,3,0,0,0,0,0,0,0,48,16,4,0,0,7,5,6,1,77,161,1
0,28,0,8,0,32,13,28,16,0,1,-1,0,0,0,4,0,16,34,5,59,0,0,8,0,9,4,0,4995,0,0,4,4,1,0,1,0,34,8,0,0,12,4,0,0,16,7,10,0,72,31,1
0,42,0,11,0,38,3,40,9,1,1,-1,0,0,0,4,0,12,36,4,50,19,8,8,0,9,16,0,4996,2,0,0,0,0,0,1,0,46,16,0,8,8,4,0,0,17,7,6,0,72,27,2
0,40,7,0,0,36,2,32,25,0,0,-1,0,0,0,4,0,8,30,6,37,30,0,4,0,11,4,0,4997,1,0,3,3,0,0,0,0,38,12,0,25,12,5,0,0,17,8,7,0,73,30,0
0,34,11,0,0,38,3,32,30,1,0,1,2,3,2,1,0,28,22,5,44,0,22,25,0,9,8,0,4998,1,0,4,4,1,0,0,0,34,0,0,16,28,3,0,0,4,0,4,1,72,84,2
0,47,0,0,0,45,0,38,7,0,0,0,0,1,0,3,0,16,40,1,39,44,0,8,0,10,16,3,4999,2,1,5,5,0,0,0,0,28,0,0,34,28,6,1,0,14,6,6,1,76,59,2
0,38,8,0,0,44,2,40,30,1,0,-1,0,-1,0,5,0,34,44,5,39,4,4,4,0,7,0,0,5000,0,0,4,4,0,0,0,0,46,8,0,0,4,6,0,0,3,10,6,0,73,11,1
0,44,0,10,0,34,2,36,3,1,1,0,0,2,0,2,0,4,28,4,36,38,0,0,1,10,0,0,5001,0,0,5,5,0,0,0,0,30,0,0,38,28,4,0,0,10,6,6,1,75,77,2
0,34,0,8,0,8,14,12,5,1,1,3,0,4,0,0,0,8,4,6,35,4,42,44,0,7,0,0,5002,0,0,4,4,1,0,0,0,0,0,0,48,25,6,0,0,8,4,10,1,78,145,0
36,45,9,9,0,38,0,36,8,1,0,0,0,1,0,3,0,0,38,7,53,0,0,0,0,1,22,0,5003,0,0,0,0,0,0,0,45,16,22,0,8,0,4,0,1,0,0,7,1,73,40,2
0,40,8,0,0,32,2,34,24,1,1,0,0,2,0,2,0,16,40,6,52,32,0,0,0,9,28,0,5004,0,0,2,2,0,0,0,0,34,25,0,22,8,1,1,0,15,10,0,0,73,63,0
0,44,0,0,0,36,12,30,4,0,0,0,2,3,2,1,0,19,28,0,27,19,0,0,0,11,4,1,5005,0,0,4,4,0,0,0,0,34,8,0,25,4,2,0,0,15,4,6,0,72,67,2
0,48,0,0,4,47,12,40,3,0,1,-1,3,-1,3,5,0,30,40,7,44,0,4,8,0,7,4,4,5006,2,0,4,4,0,0,0,0,42,8,4,4,4,3,0,0,3,6,7,0,73,16,2
25,46,0,11,4,36,13,40,20,1,0,0,2,1,2,3,0,34,40,1,46,0,22,25,0,11,22,0,5007,2,0,5,5,0,0,0,25,36,25,0,28,16,3,0,0,4,6,7,1,75,60,1
0,30,0,0,0,12,6,16,13,0,0,4,0,5,0,-1,0,0,4,7,55,4,44,51,0,4,0,4,5008,2,0,5,5,0,0,0,0,4,0,0,52,12,3,1,0,9,6,6,1,78,196,2
8,42,0,0,44,4,7,4,22,1,1,1,0,2,0,2,0,0,0,0,40,0,4,4,0,2,0,4,5009,1,0,0,0,0,0,0,4,0,0,45,8,8,5,0,0,20,0,6,0,70,46,0
0,38,8,0,0,8,6,4,18,0,0,3,0,3,0,1,0,0,8,0,56,4,38,34,0,10,0,3,5010,0,0,3,3,2,0,0,0,0,0,0,36,12,3,0,0,5,10,4,0,77,103,2
0,45,9,9,0,40,7,36,5,1,0,0,0,2,0,2,0,16,38,5,54,32,4,8,0,9,0,0,5011,2,0,4,4,0,0,0,0,30,8,0,28,25,5,1,0,15,6,0,1,74,66,2
0,34,0,0,0,40,6,36,28,1,0,0,0,2,0,2,0,28,36,7,38,4,25,25,0,11,32,0,5012,0,0,4,4,0,0,0,0,38,34,4,28,16,6,0,0,4,6,6,1,75,73,2
0,36,10,10,0,36,13,22,4,1,0,1,0,4,0,0,0,0,28,4,55,34,8,0,0,3,0,0,5013,3,0,4,4,0,0,0,0,12,0,0,42,19,4,0,0,12,0,4,1,75,120,2
0,34,11,11,0,25,2,19,2,1,1,1,0,4,0,0,0,0,8,0,43,45,0,0,0,9,0,2,5014,0,1,4,4,1,0,0,0,0,0,0,47,25,3,0,0,12,6,4,1,74,135,1
0,22,0,10,0,19,5,25,8,0,0,0,0,2,0,2,0,12,30,4,37,19,8,8,0,4,8,0,5015,2,0,4,4,0,0,0,0,0,12,0,19,8,4,1,0,13,6,6,0,73,67,0
34,34,0,0,0,16,6,12,4,0,0,-1,0,0,0,4,0,4,12,1,35,0,0,4,0,2,8,0,5016,0,0,0,0,0,0,0,48,12,4,0,8,4,4,0,1,0,6,6,0,76,50,2
0,40,8,0,0,42,1,45,22,0,1,-1,0,0,0,4,0,8,42,6,30,12,8,0,0,9,0,0,5017,0,0,1,1,0,0,0,0,48,4,0,8,16,4,0,0,16,10,6,1,73,24,1
0,38,6,6,0,34,3,32,1,0,0,0,3,1,3,3,0,19,34,3,51,8,0,4,0,11,0,0,5018,0,0,4,4,0,0,0,0,36,0,0,22,8,6,0,0,18,9,9,0,72,34,0
42,44,8,0,0,8,11,19,21,0,1,1,0,2,0,2,0,0,16,3,39,0,4,8,0,7,12,0,5019,1,0,0,0,1,0,0,48,22,8,0,22,19,4,0,1,0,10,6,1,74,71,0
0,36,8,0,0,28,7,25,6,1,1,0,0,3,0,1,0,0,32,7,38,28,0,0,0,4,0,0,5020,0,0,2,2,1,0,0,0,8,0,0,32,25,4,0,0,10,10,7,0,75,81,1
0,38,0,8,0,0,14,16,27,1,0,3,2,4,2,0,0,4,8,5,38,0,44,40,0,11,0,0,5021,0,0,5,5,0,0,0,0,4,0,0,44,22,3,0,0,6,6,10,1,76,131,2
0,38,0,10,0,42,14,45,4,1,0,0,0,1,0,3,0,16,38,3,31,12,19,19,0,7,38,0,5022,0,0,4,4,1,0,0,0,25,28,0,30,4,3,1,0,1,6,0,1,74,56,0
0,22,8,8,0,25,7,19,2,0,0,3,1,3,1,1,0,4,8,2,50,0,40,40,0,10,0,4,5023,0,0,3,3,1,0,0,0,0,0,0,38,16,1,0,0,7,10,10,0,76,114,0
0,38,0,10,0,40,5,44,20,0,0,0,3,1,3,3,0,28,28,5,35,0,0,0,0,1,8,0,5024,3,0,0,0,1,0,1,0,42,12,0,8,12,3,0,0,3,6,6,0,73,38,2
0,46,0,10,0,45,0,42,30,0,1,0,0,3,0,1,0,12,38,0,35,44,8,0,0,9,12,1,5025,0,0,4,4,0,0,0,0,36,8,0,36,12,3,1,0,14,6,7,1,75,86,2
38,51,0,0,0,42,14,34,8,1,1,0,0,1,0,3,1,25,32,5,40,28,8,4,0,7,25,5,5026,0,0,4,4,0,0,0,40,42,30,0,25,12,5,0,0,17,6,6,0,72,33,0
0,28,7,0,0,16,0,16,6,0,0,3,1,4,1,0,0,4,0,0,46,0,46,40,0,10,0,2,5027,2,0,5,5,1,0,0,0,0,0,0,45,30,5,0,0,7,8,4,1,75,126,2
0,42,0,10,0,25,3,38,28,0,0,0,1,2,1,2,0,0,38,4,26,28,0,0,0,7,8,0,5028,0,0,4,4,1,0,0,0,22,0,0,28,19,3,0,0,13,6,5,0,73,57,1
0,47,8,0,0,46,6,45,15,1,0,0,1,1,1,3,0,19,40,3,36,40,0,4,0,4,0,0,5029,0,0,4,4,0,0,0,0,28,8,0,32,22,4,0,0,13,10,6,1,77,70,1
0,36,0,0,0,36,12,36,9,0,1,0,0,0,0,4,0,4,25,1,38,30,0,0,0,7,0,4,5030,1,0,4,4,0,0,0,0,32,0,0,30,22,2,0,0,11,7,0,0,77,58,2
0,36,0,11,4,42,3,38,4,1,1,0,3,1,3,3,0,28,34,3,25,0,4,8,0,1,8,0,5031,3,0,4,4,2,0,0,0,44,16,0,12,12,6,0,0,3,7,4,0,74,44,2
0,32,9,9,0,38,3,34,29,0,1,0,0,1,0,3,0,32,30,1,26,28,0,4,0,10,0,2,5032,1,0,2,2,0,0,0,0,8,0,0,28,25,4,1,0,13,6,0,0,77,71,1
